"fastq_ftp"	"sample_id"	"URL"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/001/SRR2912781/SRR2912781_2.fastq.gz"	"SRR2912781"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912781&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/002/SRR2912782/SRR2912782_1.fastq.gz"	"SRR2912782"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912782&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/002/SRR2912782/SRR2912782_2.fastq.gz"	"SRR2912782"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912782&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/002/SRR2912802/SRR2912802_1.fastq.gz"	"SRR2912802"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912802&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/002/SRR2912802/SRR2912802_2.fastq.gz"	"SRR2912802"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912802&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/005/SRR2912805/SRR2912805_1.fastq.gz"	"SRR2912805"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912805&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/005/SRR2912805/SRR2912805_2.fastq.gz"	"SRR2912805"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912805&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/006/SRR2912776/SRR2912776_1.fastq.gz"	"SRR2912776"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912776&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/006/SRR2912776/SRR2912776_2.fastq.gz"	"SRR2912776"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912776&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/009/SRR2912809/SRR2912809_1.fastq.gz"	"SRR2912809"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912809&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/009/SRR2912809/SRR2912809_2.fastq.gz"	"SRR2912809"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912809&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/007/SRR2912777/SRR2912777_1.fastq.gz"	"SRR2912777"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912777&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/007/SRR2912777/SRR2912777_2.fastq.gz"	"SRR2912777"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912777&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/008/SRR2912778/SRR2912778_1.fastq.gz"	"SRR2912778"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912778&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/008/SRR2912778/SRR2912778_2.fastq.gz"	"SRR2912778"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912778&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/009/SRR2912779/SRR2912779_1.fastq.gz"	"SRR2912779"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912779&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/009/SRR2912779/SRR2912779_2.fastq.gz"	"SRR2912779"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912779&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/003/SRR2912783/SRR2912783_1.fastq.gz"	"SRR2912783"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912783&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/003/SRR2912783/SRR2912783_2.fastq.gz"	"SRR2912783"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912783&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/004/SRR2912784/SRR2912784_1.fastq.gz"	"SRR2912784"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912784&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/004/SRR2912784/SRR2912784_2.fastq.gz"	"SRR2912784"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912784&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/005/SRR2912785/SRR2912785_1.fastq.gz"	"SRR2912785"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912785&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/005/SRR2912785/SRR2912785_2.fastq.gz"	"SRR2912785"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912785&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/008/SRR2912788/SRR2912788_1.fastq.gz"	"SRR2912788"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912788&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/008/SRR2912788/SRR2912788_2.fastq.gz"	"SRR2912788"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912788&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/000/SRR2912790/SRR2912790_1.fastq.gz"	"SRR2912790"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912790&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/000/SRR2912790/SRR2912790_2.fastq.gz"	"SRR2912790"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912790&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/001/SRR2912791/SRR2912791_1.fastq.gz"	"SRR2912791"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912791&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/001/SRR2912791/SRR2912791_2.fastq.gz"	"SRR2912791"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912791&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/003/SRR2912793/SRR2912793_1.fastq.gz"	"SRR2912793"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912793&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/003/SRR2912793/SRR2912793_2.fastq.gz"	"SRR2912793"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912793&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/006/SRR2912796/SRR2912796_1.fastq.gz"	"SRR2912796"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912796&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/006/SRR2912796/SRR2912796_2.fastq.gz"	"SRR2912796"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912796&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/000/SRR2912800/SRR2912800_1.fastq.gz"	"SRR2912800"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912800&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/000/SRR2912800/SRR2912800_2.fastq.gz"	"SRR2912800"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912800&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/001/SRR2912801/SRR2912801_1.fastq.gz"	"SRR2912801"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912801&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/001/SRR2912801/SRR2912801_2.fastq.gz"	"SRR2912801"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912801&result=read_run&fields=fastq_ftp"
